session_id,item_id,rank
2643413,23626,97
2643413,23640,98
2643413,1410,99
2643413,9603,100
2666621,18860,1
2666621,22504,2
2666621,22849,3
2666621,22768,4
2666621,22655,5
2666621,22653,6
2666621,4783,7
2666621,4785,8
2666621,22641,9
2666621,22602,10
2666621,22557,11
2666621,22554,12
2666621,22520,13
2666621,22405,14
2666621,4697,15
2666621,22396,16
2666621,22359,17
2666621,4905,18
2666621,22204,19
2666621,22178,20
2666621,21956,21
2666621,21892,22
2666621,21777,23
2666621,21735,24
2666621,21715,25
2666621,21631,26
2666621,4700,27
2666621,22931,28
2666621,2418,29
2666621,23568,30
2666621,4392,31
2666621,24004,32
2666621,4430,33
2666621,4445,34
2666621,23964,35
2666621,23952,36
2666621,23910,37
2666621,23887,38
2666621,23850,39
2666621,23757,40
2666621,4534,41
2666621,23442,42
2666621,23002,43
2666621,23435,44
2666621,23347,45
2666621,23289,46
2666621,4601,47
2666621,23264,48
2666621,23260,49
2666621,23240,50
2666621,23218,51
2666621,23182,52
2666621,23032,53
2666621,23014,54
2666621,21609,55
2666621,21599,56
2666621,21519,57
2666621,19783,58
2666621,20246,59
2666621,20166,60
2666621,20165,61
2666621,20057,62
2666621,20054,63
2666621,20040,64
2666621,19989,65
2666621,5519,66
2666621,19935,67
2666621,19801,68
2666621,19795,69
2666621,19755,70
2666621,21456,71
2666621,19737,72
2666621,19735,73
2666621,19683,74
2666621,19643,75
2666621,19641,76
2666621,19602,77
2666621,19571,78
2666621,5652,79
2666621,19449,80
2666621,5658,81
2666621,19360,82
2666621,20248,83
2666621,20308,84
2666621,5418,85
2666621,20320,86
2666621,21448,87
2666621,21408,88
2666621,5156,89
2666621,21315,90
2666621,21260,91
2666621,21141,92
2666621,21116,93
2666621,21097,94
2666621,5233,95
2666621,21075,96
2666621,21056,97
2666621,21053,98
2666621,5275,99
2666621,20988,100
2667922,26242,1
2667922,11089,2
2667922,10621,3
2667922,10632,4
2667922,10675,5
2667922,10676,6
2667922,10680,7
2667922,10686,8
2667922,10694,9
2667922,10724,10
2667922,10805,11
2667922,10985,12
2667922,10994,13
2667922,11125,14
2667922,10503,15
2667922,11151,16
2667922,11171,17
2667922,11480,18
2667922,11550,19
2667922,11560,20
2667922,11624,21
2667922,11685,22
2667922,11689,23
2667922,11754,24
2667922,11783,25
2667922,11862,26
2667922,10535,27
2667922,10496,28
2667922,9468,29
2667922,9989,30
2667922,9502,31
2667922,9509,32
2667922,9589,33
2667922,9616,34
2667922,9696,35
2667922,9710,36
2667922,9719,37
2667922,9734,38
2667922,9739,39
2667922,9918,40
2667922,9974,41
2667922,9994,42
2667922,10467,43
2667922,10115,44
2667922,10162,45
2667922,10193,46
2667922,10214,47
2667922,10229,48
2667922,10295,49
2667922,10338,50
2667922,10339,51
2667922,10350,52
2667922,10432,53
2667922,10463,54
2667922,11939,55
2667922,11946,56
2667922,12001,57
2667922,27630,58
2667922,27893,59
2667922,13376,60
2667922,27847,61
2667922,13380,62
2667922,13385,63
2667922,27819,64
2667922,27748,65
2667922,27738,66
2667922,27733,67
2667922,27645,68
2667922,13452,69
2667922,27547,70
2667922,12173,71
2667922,27485,72
2667922,27465,73
2667922,27444,74
2667922,27431,75
2667922,27406,76
2667922,27377,77
2667922,27376,78
2667922,27265,79
2667922,27248,80
2667922,27152,81
2667922,27042,82
2667922,13371,83
2667922,27921,84
2667922,27932,85
2667922,27952,86
2667922,12319,87
2667922,12384,88
2667922,12428,89
2667922,12438,90
2667922,12606,91
2667922,12629,92
2667922,12657,93
2667922,12667,94
2667922,12754,95
2667922,12764,96
2667922,12879,97
2667922,12922,98
2667922,12973,99
2667922,12982,100
2671382,8299,1
2671382,1978,2
2671382,13878,3
2671382,13845,4
2671382,13805,5
2671382,13767,6
2671382,13754,7
2671382,5848,8
2671382,13723,9
2671382,13916,10
2671382,13667,11
2671382,5874,12
2671382,13627,13
2671382,5931,14
2671382,5934,15
2671382,5941,16
2671382,4365,17
2671382,5845,18
2671382,14117,19
2671382,14040,20
2671382,3403,21
2671382,4447,22
2671382,1832,23
2671382,14074,24
2671382,14061,25
2671382,4445,26
2671382,5713,27
2671382,13943,28
2671382,1865,29
2671382,5722,30
2671382,4402,31
2671382,1883,32
2671382,4392,33
2671382,5780,34
2671382,4325,35
2671382,8838,36
2671382,13447,37
2671382,12942,38
2671382,13001,39
2671382,6281,40
2671382,12973,41
2671382,2222,42
2671382,4230,43
2671382,12957,44
2671382,6288,45
2671382,13411,46
2671382,12826,47
2671382,12727,48
2671382,7986,49
2671382,4200,50
2671382,12689,51
2671382,12667,52
2671382,4250,53
2671382,6224,54
2671382,6208,55
2671382,8943,56
2671382,13160,57
2671382,13173,58
2671382,13186,59
2671382,3656,60
2671382,6112,61
2671382,3353,62
2671382,2123,63
2671382,13279,64
2671382,5976,65
2671382,2078,66
2671382,13382,67
2671382,8876,68
2671382,13408,69
2671382,1826,70
2671382,5686,71
2671382,12593,72
2671382,5165,73
2671382,1582,74
2671382,4594,75
2671382,8532,76
2671382,15207,77
2671382,15195,78
2671382,15177,79
2671382,8533,80
2671382,15306,81
2671382,5233,82
2671382,15081,83
2671382,15073,84
2671382,14962,85
2671382,8183,86
2671382,14816,87
2671382,15298,88
2671382,4601,89
2671382,14161,90
2671382,1527,91
2671382,15610,92
2671382,4905,93
2671382,8449,94
2671382,15551,95
2671382,4994,96
2671382,8475,97
2671382,7733,98
2671382,15399,99
2671382,1543,100
2682394,20308,1
2682394,21715,2
2682394,22096,3
2682394,22095,4
2682394,5077,5
2682394,22050,6
2682394,1840,7
2682394,5094,8
2682394,21998,9
2682394,5130,10
2682394,21904,11
2682394,5165,12
2682394,21862,13
2682394,21818,14
2682394,21767,15
2682394,21735,16
2682394,5208,17
2682394,1883,18
2682394,21712,19
2682394,21695,20
2682394,21629,21
2682394,21540,22
2682394,21538,23
2682394,21519,24
2682394,21472,25
2682394,5289,26
2682394,21448,27
2682394,21425,28
2682394,21315,29
2682394,21293,30
2682394,21260,31
2682394,21197,32
2682394,22117,33
2682394,22178,34
2682394,21075,35
2682394,22920,36
2682394,23486,37
2682394,23457,38
2682394,4700,39
2682394,23262,40
2682394,23218,41
2682394,2078,42
2682394,23182,43
2682394,23167,44
2682394,4783,45
2682394,4785,46
2682394,23119,47
2682394,23074,48
2682394,23002,49
2682394,22987,50
2682394,22849,51
2682394,5033,52
2682394,22840,53
2682394,22768,54
2682394,22746,55
2682394,1978,56
2682394,22641,57
2682394,22554,58
2682394,22525,59
2682394,4981,60
2682394,22520,61
2682394,4994,62
2682394,1935,63
2682394,22391,64
2682394,22384,65
2682394,22289,66
2682394,21116,67
2682394,1718,68
2682394,18666,69
2682394,5941,70
2682394,5816,71
2682394,5845,72
2682394,1565,73
2682394,19515,74
2682394,19441,75
2682394,1557,76
2682394,5872,77
2682394,19365,78
2682394,19320,79
2682394,1527,80
2682394,5917,81
2682394,19302,82
2682394,5931,83
2682394,5935,84
2682394,19269,85
2682394,5789,86
2682394,19181,87
2682394,19112,88
2682394,1464,89
2682394,19086,90
2682394,6021,91
2682394,19050,92
2682394,18993,93
2682394,18990,94
2682394,18973,95
2682394,18910,96
2682394,2891,97
2682394,18837,98
2682394,6094,99
2682394,1398,100
2687558,16784,1
2687558,21141,2
2687558,16251,3
2687558,16233,4
2687558,16206,5
2687558,16141,6
2687558,16094,7
2687558,16072,8
2687558,3278,9
2687558,16050,10
2687558,3281,11
2687558,3292,12
2687558,16045,13
2687558,15925,14
2687558,15893,15
2687558,15886,16
2687558,15884,17
2687558,3319,18
2687558,15852,19
2687558,15756,20
2687558,15703,21
2687558,3220,22
2687558,16290,23
2687558,3185,24
2687558,16904,25
2687558,17260,26
2687558,17220,27
2687558,17092,28
2687558,3019,29
2687558,17065,30
2687558,17025,31
2687558,16993,32
2687558,16936,33
2687558,16886,34
2687558,16392,35
2687558,16800,36
2687558,6456,37
2687558,16771,38
2687558,16533,39
2687558,16454,40
2687558,16440,41
2687558,16413,42
2687558,16398,43
2687558,15631,44
2687558,3347,45
2687558,15629,46
2687558,3659,47
2687558,14460,48
2687558,14447,49
2687558,3638,50
2687558,14443,51
2687558,14403,52
2687558,14395,53
2687558,14346,54
2687558,14344,55
2687558,3663,56
2687558,14477,57
2687558,3669,58
2687558,14339,59
2687558,14288,60
2687558,14286,61
2687558,3704,62
2687558,14161,63
2687558,13943,64
2687558,13874,65
2687558,3618,66
2687558,14488,67
2687558,15605,68
2687558,15170,69
2687558,15433,70
2687558,3397,71
2687558,3403,72
2687558,15216,73
2687558,3422,74
2687558,15207,75
2687558,15206,76
2687558,15188,77
2687558,15160,78
2687558,3600,79
2687558,15152,80
2687558,15008,81
2687558,14938,82
2687558,14785,83
2687558,14722,84
2687558,14719,85
2687558,14568,86
2687558,14535,87
2687558,17279,88
2687558,17292,89
2687558,17322,90
2687558,2123,91
2687558,20320,92
2687558,20293,93
2687558,20248,94
2687558,20246,95
2687558,20209,96
2687558,2075,97
2687558,20194,98
2687558,20160,99
2687558,20091,100
2687875,21048,1
2687875,5722,2
2687875,6873,3
2687875,6858,4
2687875,6853,5
2687875,4981,6
2687875,19302,7
2687875,6818,8
2687875,6816,9
2687875,21260,10
2687875,6791,11
2687875,19332,12
2687875,6780,13
2687875,4918,14
2687875,21225,15
2687875,6762,16
2687875,19441,17
2687875,27800,18
2687875,19458,19
2687875,19360,20
2687875,21116,21
2687875,4839,22
2687875,19340,23
2687875,28132,24
2687875,6583,25
2687875,27822,26
2687875,6564,27
2687875,27748,28
2687875,27887,29
2687875,6916,30
2687875,7146,31
2687875,20883,32
2687875,20889,33
2687875,7222,34
2687875,21396,35
2687875,27748,36
2687875,7204,37
2687875,27759,38
2687875,7171,39
2687875,27771,40
2687875,20905,41
2687875,19112,42
2687875,19141,43
2687875,19272,44
2687875,27714,45
2687875,27819,46
2687875,19177,47
2687875,19532,48
2687875,7068,49
2687875,7056,50
2687875,7055,51
2687875,19516,52
2687875,27833,53
2687875,27733,54
2687875,6999,55
2687875,8,56
2687875,9,57
2687875,19500,58
2687875,5941,59
2687875,21410,60
2687875,6067,61
2687875,27904,62
2687875,20889,63
2687875,21435,64
2687875,19795,65
2687875,428,66
2687875,438,67
2687875,20865,68
2687875,19815,69
2687875,19141,70
2687875,4551,71
2687875,27888,72
2687875,488,73
2687875,5917,74
2687875,19857,75
2687875,5874,76
2687875,19874,77
2687875,519,78
2687875,19897,79
2687875,566,80
2687875,5795,81
2687875,5780,82
2687875,19925,83
2687875,19737,84
2687875,20905,85
2687875,19532,86
2687875,19641,87
2687875,69,88
2687875,82,89
2687875,19535,90
2687875,6425,91
2687875,6409,92
2687875,175,93
2687875,177,94
2687875,6383,95
2687875,185,96
2687875,19297,97
2687875,19602,98
2687875,20996,99
2687875,20907,100
2691967,13379,1
2691967,25913,2
2691967,26124,3
2691967,25179,4
2691967,25176,5
2691967,6550,6
2691967,23240,7
2691967,20237,8
2691967,10563,9
2691967,25133,10
2691967,10619,11
2691967,27465,12
2691967,23989,13
2691967,21977,14
2691967,8250,15
2691967,20782,16
2691967,16936,17
2691967,23435,18
2691967,27485,19
2691967,14201,20
2691967,8224,21
2691967,10680,22
2691967,27404,23
2691967,21048,24
2691967,26132,25
2691967,17033,26
2691967,23966,27
2691967,2937,28
2691967,18105,29
2691967,14236,30
2691967,20986,31
2691967,13910,32
2691967,27342,33
2691967,10493,34
2691967,11207,35
2691967,25643,36
2691967,10503,37
2691967,11206,38
2691967,6564,39
2691967,27402,40
2691967,14167,41
2691967,10648,42
2691967,10662,43
2691967,25103,44
2691967,25035,45
2691967,11151,46
2691967,25027,47
2691967,23504,48
2691967,23523,49
2691967,13728,50
2691967,20511,51
2691967,20246,52
2691967,16886,53
2691967,398,54
2691967,15608,55
2691967,24995,56
2691967,8291,57
2691967,25904,58
2691967,20248,59
2691967,21764,60
2691967,11125,61
2691967,20554,62
2691967,5427,63
2691967,18221,64
2691967,18975,65
2691967,14161,66
2691967,19177,67
2691967,18225,68
2691967,20696,69
2691967,10676,70
2691967,27525,71
2691967,25095,72
2691967,20654,73
2691967,6512,74
2691967,23442,75
2691967,24004,76
2691967,27547,77
2691967,25813,78
2691967,13805,79
2691967,18223,80
2691967,23218,81
2691967,14261,82
2691967,23964,83
2691967,26137,84
2691967,21392,85
2691967,27042,86
2691967,27043,87
2691967,23289,88
2691967,16790,89
2691967,502,90
2691967,14346,91
2691967,26188,92
2691967,21435,93
2691967,14074,94
2691967,25483,95
2691967,2835,96
2691967,27265,97
2691967,20194,98
2691967,26172,99
2691967,10220,100
2701545,3729,1
2701545,9634,2
2701545,20685,3
2701545,9719,4
2701545,9710,5
2701545,16206,6
2701545,10662,7
2701545,9696,8
2701545,4534,9
2701545,10675,10
2701545,10676,11
2701545,10686,12
2701545,19808,13
2701545,19801,14
2701545,16339,15
2701545,9870,16
2701545,14785,17
2701545,9627,18
2701545,16367,19
2701545,16374,20
2701545,25096,21
2701545,19783,22
2701545,14771,23
2701545,16398,24
2701545,4675,25
2701545,4695,26
2701545,4697,27
2701545,4700,28
2701545,14962,29
2701545,20658,30
2701545,25253,31
2701545,4476,32
2701545,15139,33
2701545,4255,34
2701545,16086,35
2701545,15127,36
2701545,4261,37
2701545,20533,38
2701545,4293,39
2701545,20541,40
2701545,15081,41
2701545,10582,42
2701545,4325,43
2701545,20554,44
2701545,4359,45
2701545,9796,46
2701545,4365,47
2701545,16141,48
2701545,25322,49
2701545,15032,50
2701545,25316,51
2701545,10621,52
2701545,4430,53
2701545,16159,54
2701545,10632,55
2701545,16174,56
2701545,16175,57
2701545,25037,58
2701545,25035,59
2701545,9589,60
2701545,5077,61
2701545,9331,62
2701545,9288,63
2701545,14346,64
2701545,11006,65
2701545,24639,66
2701545,14327,67
2701545,9236,68
2701545,5275,69
2701545,9231,70
2701545,9210,71
2701545,16790,72
2701545,5291,73
2701545,9206,74
2701545,14272,75
2701545,24503,76
2701545,5303,77
2701545,24491,78
2701545,21225,79
2701545,14216,80
2701545,24466,81
2701545,16840,82
2701545,24439,83
2701545,19459,84
2701545,5371,85
2701545,24432,86
2701545,5083,87
2701545,21056,88
2701545,14722,89
2701545,10956,90
2701545,4783,91
2701545,4785,92
2701545,4807,93
2701545,9518,94
2701545,10829,95
2701545,24931,96
2701545,4868,97
2701545,16493,98
2701545,24913,99
2701545,20905,100
2710806,1026,1
2710806,9634,2
2710806,9288,3
2710806,8446,4
2710806,8425,5
2710806,3754,6
2710806,9381,7
2710806,3776,8
2710806,8411,9
2710806,8345,10
2710806,3818,11
2710806,8310,12
2710806,1570,13
2710806,8302,14
2710806,3835,15
2710806,8272,16
2710806,9495,17
2710806,9509,18
2710806,8197,19
2710806,9585,20
2710806,3880,21
2710806,3898,22
2710806,3900,23
2710806,9603,24
2710806,1498,25
2710806,3729,26
2710806,9278,27
2710806,9276,28
2710806,3651,29
2710806,8876,30
2710806,8829,31
2710806,8811,32
2710806,8862,33
2710806,8876,34
2710806,8720,35
2710806,8718,36
2710806,1784,37
2710806,8989,38
2710806,8682,39
2710806,1718,40
2710806,3720,41
2710806,8540,42
2710806,1714,43
2710806,8533,44
2710806,3669,45
2710806,8532,46
2710806,8526,47
2710806,8520,48
2710806,3708,49
2710806,8506,50
2710806,3719,51
2710806,8183,52
2710806,8139,53
2710806,3996,54
2710806,8053,55
2710806,10470,56
2710806,10471,57
2710806,1129,58
2710806,10472,59
2710806,7468,60
2710806,7465,61
2710806,10495,62
2710806,1112,63
2710806,10532,64
2710806,7428,65
2710806,1103,66
2710806,7420,67
2710806,7408,68
2710806,10563,69
2710806,7375,70
2710806,1064,71
2710806,10664,72
2710806,1042,73
2710806,4296,74
2710806,4309,75
2710806,4311,76
2710806,10680,77
2710806,7274,78
2710806,10463,79
2710806,7541,80
2710806,7586,81
2710806,10004,82
2710806,9734,83
2710806,9739,84
2710806,8019,85
2710806,7954,86
2710806,7947,87
2710806,7925,88
2710806,4046,89
2710806,7870,90
2710806,4058,91
2710806,7867,92
2710806,10080,93
2710806,4141,94
2710806,10081,95
2710806,10123,96
2710806,7760,97
2710806,7741,98
2710806,10193,99
2710806,7648,100
2711243,25868,1
2711243,10694,2
2711243,24118,3
2711243,16120,4
2711243,8839,5
2711243,24197,6
2711243,2411,7
2711243,8838,8
2711243,24202,9
2711243,4675,10
2711243,8829,11
2711243,10703,12
2711243,24379,13
2711243,24457,14
2711243,24466,15
2711243,16037,16
2711243,24503,17
2711243,24007,18
2711243,14105,19
2711243,2489,20
2711243,23981,21
2711243,2256,22
2711243,23882,23
2711243,16251,24
2711243,16238,25
2711243,23887,26
2711243,23889,27
2711243,16206,28
2711243,18225,29
2711243,8905,30
2711243,4697,31
2711243,16186,32
2711243,23952,33
2711243,4695,34
2711243,23964,35
2711243,23966,36
2711243,16031,37
2711243,16009,38
2711243,23850,39
2711243,4529,40
2711243,25083,41
2711243,14240,42
2711243,2693,43
2711243,2694,44
2711243,25096,45
2711243,8682,46
2711243,7500,47
2711243,25176,48
2711243,25179,49
2711243,11608,50
2711243,2751,51
2711243,14286,52
2711243,14288,53
2711243,15719,54
2711243,2783,55
2711243,15803,56
2711243,14236,57
2711243,10742,58
2711243,15858,59
2711243,14129,60
2711243,24564,61
2711243,2521,62
2711243,2526,63
2711243,2532,64
2711243,10780,65
2711243,14130,66
2711243,15980,67
2711243,2569,68
2711243,15968,69
2711243,7465,70
2711243,24834,71
2711243,15884,72
2711243,24899,73
2711243,24913,74
2711243,2238,75
2711243,23802,76
2711243,10911,77
2711243,16849,78
2711243,22289,79
2711243,22348,80
2711243,16800,81
2711243,9292,82
2711243,16784,83
2711243,22466,84
2711243,16750,85
2711243,22503,86
2711243,22504,87
2711243,10463,88
2711243,22602,89
2711243,13828,90
2711243,16718,91
2711243,7274,92
2711243,10491,93
2711243,22215,94
2711243,1718,95
2711243,22838,96
2711243,22117,97
2711243,21777,98
2711243,9409,99
2711243,9399,100
2725451,25958,1
2725451,26242,2
2725451,26896,3
2725451,26880,4
2725451,8758,5
2725451,26856,6
2725451,26827,7
2725451,26768,8
2725451,26742,9
2725451,26555,10
2725451,26528,11
2725451,26513,12
2725451,26397,13
2725451,8839,14
2725451,26996,15
2725451,26232,16
2725451,6281,17
2725451,8881,18
2725451,25904,19
2725451,25521,20
2725451,25483,21
2725451,1464,22
2725451,25407,23
2725451,25359,24
2725451,25353,25
2725451,8960,26
2725451,26967,27
2725451,27008,28
2725451,1709,29
2725451,27547,30
2725451,28131,31
2725451,8454,32
2725451,28093,33
2725451,28073,34
2725451,8477,35
2725451,28070,36
2725451,28050,37
2725451,27826,38
2725451,27807,39
2725451,27771,40
2725451,27663,41
2725451,27465,42
2725451,8713,43
2725451,27444,44
2725451,27431,45
2725451,27427,46
2725451,8631,47
2725451,27377,48
2725451,27342,49
2725451,27323,50
2725451,27297,51
2725451,8682,52
2725451,8696,53
2725451,27119,54
2725451,25235,55
2725451,25194,56
2725451,25096,57
2725451,23049,58
2725451,23457,59
2725451,23435,60
2725451,23315,61
2725451,23260,62
2725451,23244,63
2725451,9420,64
2725451,9434,65
2725451,23120,66
2725451,9457,67
2725451,9458,68
2725451,23080,69
2725451,23032,70
2725451,24895,71
2725451,23010,72
2725451,22920,73
2725451,22849,74
2725451,22746,75
2725451,22739,76
2725451,22682,77
2725451,1129,78
2725451,9534,79
2725451,22520,80
2725451,22405,81
2725451,22396,82
2725451,1245,83
2725451,9355,84
2725451,23504,85
2725451,9321,86
2725451,24887,87
2725451,24864,88
2725451,24843,89
2725451,24792,90
2725451,24564,91
2725451,24438,92
2725451,9171,93
2725451,24202,94
2725451,24197,95
2725451,9210,96
2725451,24004,97
2725451,9228,98
2725451,23989,99
2725451,9236,100
2731421,4255,1
2731421,22914,2
2731421,23486,3
2731421,23440,4
2731421,23260,5
2731421,23218,6
2731421,6564,7
2731421,6583,8
2731421,23103,9
2731421,23074,10
2731421,23049,11
2731421,23002,12
2731421,22986,13
2731421,22920,14
2731421,22786,15
2731421,23602,16
2731421,22746,17
2731421,22673,18
2731421,22641,19
2731421,6668,20
2731421,6677,21
2731421,22594,22
2731421,22525,23
2731421,22504,24
2731421,22503,25
2731421,22441,26
2731421,22396,27
2731421,22391,28
2731421,23568,29
2731421,23640,30
2731421,2487,31
2731421,24239,32
2731421,24931,33
2731421,24913,34
2731421,24880,35
2731421,24864,36
2731421,24843,37
2731421,24714,38
2731421,24639,39
2731421,24457,40
2731421,24439,41
2731421,24426,42
2731421,6425,43
2731421,24370,44
2731421,6470,45
2731421,6512,46
2731421,6471,47
2731421,24197,48
2731421,24192,49
2731421,6484,50
2731421,24053,51
2731421,24007,52
2731421,23966,53
2731421,23954,54
2731421,23952,55
2731421,23950,56
