session_id,item_id,rank
2462468,18523,97
2462468,7644,98
2462468,20853,99
2462468,4609,100
2465602,10236,1
2465602,23700,2
2465602,4130,3
2465602,12373,4
2465602,10163,5
2465602,8242,6
2465602,3701,7
2465602,12528,8
2465602,12384,9
2465602,4918,10
2465602,1883,11
2465602,5907,12
2465602,20439,13
2465602,23774,14
2465602,9870,15
2465602,10620,16
2465602,23252,17
2465602,20208,18
2465602,8696,19
2465602,1368,20
2465602,26911,21
2465602,7669,22
2465602,14447,23
2465602,11378,24
2465602,3107,25
2465602,375,26
2465602,25287,27
2465602,20248,28
2465602,1398,29
2465602,27216,30
2465602,15403,31
2465602,2458,32
2465602,21695,33
2465602,23160,34
2465602,2523,35
2465602,9936,36
2465602,2674,37
2465602,13845,38
2465602,1709,39
2465602,14961,40
2465602,7548,41
2465602,19500,42
2465602,4981,43
2465602,12495,44
2465602,21144,45
2465602,7444,46
2465602,11326,47
2465602,6129,48
2465602,26355,49
2465602,3037,50
2465602,24241,51
2465602,23864,52
2465602,5083,53
2465602,10254,54
2465602,20629,55
2465602,7950,56
2465602,12946,57
2465602,16924,58
2465602,5577,59
2465602,15429,60
2465602,54,61
2465602,23933,62
2465602,20471,63
2465602,5933,64
2465602,3754,65
2465602,1789,66
2465602,11802,67
2465602,27773,68
2465602,24730,69
2465602,21197,70
2465602,6362,71
2465602,6789,72
2465602,4326,73
2465602,21951,74
2465602,19647,75
2465602,6668,76
2465602,11912,77
2465602,23221,78
2465602,1222,79
2465602,19882,80
2465602,23002,81
2465602,13403,82
2465602,4241,83
2465602,597,84
2465602,9381,85
2465602,23802,86
2465602,16413,87
2465602,23571,88
2465602,20261,89
2465602,15410,90
2465602,4042,91
2465602,14306,92
2465602,419,93
2465602,14383,94
2465602,15988,95
2465602,22920,96
2465602,13811,97
2465602,15870,98
2465602,17231,99
2465602,21095,100
2466954,20323,1
2466954,12845,2
2466954,2237,3
2466954,23322,4
2466954,20915,5
2466954,26084,6
2466954,21668,7
2466954,6627,8
2466954,26542,9
2466954,11998,10
2466954,6182,11
2466954,23263,12
2466954,2169,13
2466954,20554,14
2466954,15552,15
2466954,7108,16
2466954,17862,17
2466954,21571,18
2466954,8425,19
2466954,3966,20
2466954,5643,21
2466954,27077,22
2466954,26278,23
2466954,912,24
2466954,16988,25
2466954,1636,26
2466954,810,27
2466954,19916,28
2466954,26828,29
2466954,4037,30
2466954,1128,31
2466954,27485,32
2466954,25027,33
2466954,11749,34
2466954,19311,35
2466954,22840,36
2466954,27549,37
2466954,17969,38
2466954,11946,39
2466954,9634,40
2466954,4101,41
2466954,11246,42
2466954,5874,43
2466954,20536,44
2466954,742,45
2466954,11428,46
2466954,23038,47
2466954,19285,48
2466954,2210,49
2466954,9956,50
2466954,22726,51
2466954,7531,52
2466954,351,53
2466954,1213,54
2466954,26162,55
2466954,26736,56
2466954,27032,57
2466954,6472,58
2466954,5172,59
2466954,2709,60
2466954,18566,61
2466954,7049,62
2466954,7153,63
2466954,3185,64
2466954,14117,65
2466954,14019,66
2466954,399,67
2466954,22126,68
2466954,21035,69
2466954,14776,70
2466954,2342,71
2466954,11853,72
2466954,25398,73
2466954,8522,74
2466954,13749,75
2466954,24058,76
2466954,20258,77
2466954,8172,78
2466954,1921,79
2466954,9174,80
2466954,23022,81
2466954,27651,82
2466954,3835,83
2466954,12856,84
2466954,1323,85
2466954,3529,86
2466954,24101,87
2466954,13569,88
2466954,17778,89
2466954,8858,90
2466954,6349,91
2466954,12993,92
2466954,8702,93
2466954,4063,94
2466954,64,95
2466954,20901,96
2466954,3717,97
2466954,8934,98
2466954,5848,99
2466954,15794,100
2473418,18418,1
2473418,1937,2
2473418,23795,3
2473418,4868,4
2473418,1314,5
2473418,16411,6
2473418,19185,7
2473418,8416,8
2473418,19483,9
2473418,5330,10
2473418,22166,11
2473418,7171,12
2473418,11111,13
2473418,24895,14
2473418,2926,15
2473418,20028,16
2473418,5199,17
2473418,3260,18
2473418,7109,19
2473418,21904,20
2473418,18981,21
2473418,19055,22
2473418,6058,23
2473418,22197,24
2473418,6491,25
2473418,4920,26
2473418,26454,27
2473418,22736,28
2473418,5191,29
2473418,4219,30
2473418,17740,31
2473418,2213,32
2473418,12014,33
2473418,13108,34
2473418,10310,35
2473418,9616,36
2473418,9571,37
2473418,14343,38
2473418,9102,39
2473418,7455,40
2473418,9046,41
2473418,15550,42
2473418,8036,43
2473418,20732,44
2473418,23028,45
2473418,7625,46
2473418,5786,47
2473418,24774,48
2473418,21737,49
2473418,21629,50
2473418,15342,51
2473418,19646,52
2473418,24192,53
2473418,10061,54
2473418,24899,55
2473418,5264,56
2473418,17456,57
2473418,2358,58
2473418,21270,59
2473418,2335,60
2473418,17142,61
2473418,3105,62
2473418,11327,63
2473418,13139,64
2473418,27952,65
2473418,14261,66
2473418,16839,67
2473418,4215,68
2473418,576,69
2473418,14321,70
2473418,23135,71
2473418,6456,72
2473418,12606,73
2473418,17750,74
2473418,22653,75
2473418,18468,76
2473418,18715,77
2473418,18719,78
2473418,10676,79
2473418,201,80
2473418,18415,81
2473418,7081,82
2473418,26232,83
2473418,4640,84
2473418,26916,85
2473418,3500,86
2473418,18218,87
2473418,10997,88
2473418,7174,89
2473418,27642,90
2473418,24230,91
2473418,795,92
2473418,5383,93
2473418,22751,94
2473418,17789,95
2473418,1481,96
2473418,4258,97
2473418,18502,98
2473418,16604,99
2473418,8857,100
2479810,12808,1
2479810,23571,2
2479810,17014,3
2479810,6129,4
2479810,23933,5
2479810,15926,6
2479810,12364,7
2479810,7982,8
2479810,7819,9
2479810,5309,10
2479810,13627,11
2479810,24980,12
2479810,3959,13
2479810,19032,14
2479810,3107,15
2479810,16855,16
2479810,2705,17
2479810,16671,18
2479810,24985,19
2479810,26292,20
2479810,8696,21
2479810,10620,22
2479810,5907,23
2479810,9870,24
2479810,4918,25
2479810,12384,26
2479810,26911,27
2479810,12528,28
2479810,1883,29
2479810,1368,30
2479810,3701,31
2479810,20208,32
2479810,20439,33
2479810,14447,34
2479810,7669,35
2479810,20248,36
2479810,25287,37
2479810,2458,38
2479810,23160,39
2479810,7041,40
2479810,17589,41
2479810,3096,42
2479810,13683,43
2479810,11618,44
2479810,3273,45
2479810,2646,46
2479810,23169,47
2479810,1818,48
2479810,26295,49
2479810,2769,50
2479810,21577,51
2479810,26355,52
2479810,21144,53
2479810,4130,54
2479810,10163,55
2479810,10236,56
2479810,12373,57
2479810,23700,58
2479810,24241,59
2479810,23502,60
2479810,7977,61
2479810,23938,62
2479810,16313,63
2479810,1364,64
2479810,25736,65
2479810,4179,66
2479810,8242,67
2479810,21257,68
2479810,14383,69
2479810,3338,70
2479810,15642,71
2479810,26721,72
2479810,27173,73
2479810,21695,74
2479810,1398,75
2479810,375,76
2479810,9628,77
2479810,9936,78
2479810,13089,79
2479810,7250,80
2479810,4758,81
2479810,14000,82
2479810,19912,83
2479810,27075,84
2479810,8663,85
2479810,15070,86
2479810,26377,87
2479810,10149,88
2479810,9849,89
2479810,25145,90
2479810,27377,91
2479810,13811,92
2479810,21095,93
2479810,6056,94
2479810,18182,95
2479810,7328,96
2479810,15838,97
2479810,11746,98
2479810,13566,99
2479810,22926,100
2482390,4916,1
2482390,4898,2
2482390,4837,3
2482390,4835,4
2482390,4743,5
2482390,4702,6
2482390,4691,7
2482390,4647,8
2482390,4640,9
2482390,4633,10
2482390,4593,11
2482390,4491,12
2482390,4447,13
2482390,4368,14
2482390,4351,15
2482390,4350,16
2482390,4302,17
2482390,4281,18
2482390,4225,19
2482390,4153,20
2482390,4010,21
2482390,4007,22
2482390,3863,23
2482390,3810,24
2482390,3793,25
2482390,3791,26
2482390,3748,27
2482390,3726,28
2482390,3560,29
2482390,3539,30
2482390,3478,31
2482390,3414,32
2482390,3371,33
2482390,3358,34
2482390,3350,35
2482390,3213,36
2482390,3205,37
2482390,3204,38
2482390,3130,39
2482390,3075,40
2482390,3035,41
2482390,3005,42
2482390,2967,43
2482390,2892,44
2482390,2854,45
2482390,2834,46
2482390,2746,47
2482390,2716,48
2482390,2639,49
2482390,2521,50
2482390,2457,51
2482390,2301,52
2482390,2296,53
2482390,2171,54
2482390,2120,55
2482390,2074,56
2482390,2056,57
2482390,2027,58
2482390,2008,59
2482390,1903,60
2482390,1893,61
2482390,1858,62
2482390,1789,63
2482390,1748,64
2482390,1714,65
2482390,1696,66
2482390,1673,67
2482390,1474,68
2482390,1443,69
2482390,1359,70
2482390,1298,71
2482390,1288,72
2482390,1269,73
2482390,1267,74
2482390,1216,75
2482390,1185,76
2482390,1164,77
2482390,1121,78
2482390,1075,79
2482390,996,80
2482390,946,81
2482390,830,82
2482390,817,83
2482390,815,84
2482390,814,85
2482390,703,86
2482390,635,87
2482390,604,88
2482390,574,89
2482390,481,90
2482390,444,91
2482390,442,92
2482390,355,93
2482390,260,94
2482390,226,95
2482390,221,96
2482390,39,97
2482390,17,98
2482390,14,99
2482390,8,100
2487679,22316,1
2487679,25208,2
2487679,23369,3
2487679,23831,4
2487679,22703,5
2487679,10794,6
2487679,17638,7
2487679,27956,8
2487679,25537,9
2487679,11524,10
2487679,8413,11
2487679,27096,12
2487679,1219,13
2487679,19328,14
2487679,27781,15
2487679,4934,16
2487679,14932,17
2487679,27065,18
2487679,27846,19
2487679,21939,20
2487679,25372,21
2487679,14612,22
2487679,15872,23
2487679,17086,24
2487679,3927,25
2487679,18324,26
2487679,20933,27
2487679,11753,28
2487679,17788,29
2487679,1107,30
2487679,15425,31
2487679,9025,32
2487679,2203,33
2487679,4507,34
2487679,24399,35
2487679,26653,36
2487679,9989,37
2487679,19459,38
2487679,4377,39
2487679,3260,40
2487679,7999,41
2487679,22166,42
2487679,15626,43
2487679,21629,44
2487679,13108,45
2487679,5278,46
2487679,9046,47
2487679,25469,48
2487679,28128,49
2487679,8414,50
2487679,7644,51
2487679,5579,52
2487679,17315,53
2487679,20724,54
2487679,4325,55
2487679,16782,56
2487679,11044,57
2487679,4386,58
2487679,7308,59
2487679,15140,60
2487679,7366,61
2487679,14136,62
2487679,20853,63
2487679,20346,64
2487679,4760,65
2487679,5603,66
2487679,7218,67
2487679,4649,68
2487679,16157,69
2487679,8,70
2487679,8033,71
2487679,7209,72
2487679,12082,73
2487679,2891,74
2487679,26518,75
2487679,9614,76
2487679,25470,77
2487679,19646,78
2487679,22197,79
2487679,11608,80
2487679,2342,81
2487679,12641,82
2487679,20219,83
2487679,8522,84
2487679,3733,85
2487679,6743,86
2487679,17542,87
2487679,21904,88
2487679,4609,89
2487679,6641,90
2487679,17456,91
2487679,11015,92
2487679,26813,93
2487679,8815,94
2487679,5199,95
2487679,1937,96
2487679,7729,97
2487679,16411,98
2487679,27630,99
2487679,19185,100
2489948,20205,1
2489948,21107,2
2489948,7671,3
2489948,9437,4
2489948,17218,5
2489948,1410,6
2489948,26882,7
2489948,16929,8
2489948,22083,9
2489948,5088,10
2489948,2410,11
2489948,20127,12
2489948,26565,13
2489948,10344,14
2489948,22111,15
2489948,16454,16
2489948,11960,17
2489948,3220,18
2489948,19372,19
2489948,25359,20
2489948,18876,21
2489948,9495,22
2489948,10753,23
2489948,21215,24
2489948,6060,25
2489948,22473,26
2489948,21319,27
2489948,2967,28
2489948,25623,29
2489948,16863,30
2489948,13756,31
2489948,12115,32
2489948,6762,33
2489948,3311,34
2489948,20372,35
2489948,9301,36
2489948,3679,37
2489948,26428,38
2489948,5036,39
2489948,21310,40
2489948,15345,41
2489948,25004,42
2489948,24945,43
2489948,21405,44
2489948,21423,45
2489948,16040,46
2489948,16577,47
2489948,13828,48
2489948,6539,49
2489948,8507,50
2489948,18392,51
2489948,27292,52
2489948,10160,53
2489948,21272,54
2489948,18837,55
2489948,4924,56
2489948,18329,57
2489948,22228,58
2489948,15842,59
2489948,997,60
2489948,10282,61
2489948,26962,62
2489948,9395,63
2489948,12205,64
2489948,26796,65
2489948,20904,66
2489948,17691,67
2489948,3916,68
2489948,2188,69
2489948,8700,70
2489948,112,71
2489948,5005,72
2489948,21266,73
2489948,10117,74
2489948,18424,75
2489948,16031,76
2489948,2162,77
2489948,23014,78
2489948,16846,79
2489948,10439,80
2489948,25593,81
2489948,12767,82
2489948,15728,83
2489948,6871,84
2489948,18489,85
2489948,18580,86
2489948,22331,87
2489948,14909,88
2489948,17222,89
2489948,12621,90
2489948,25389,91
2489948,8765,92
2489948,3343,93
2489948,27107,94
2489948,25478,95
2489948,14653,96
2489948,26127,97
2489948,4348,98
2489948,16440,99
2489948,14648,100
2494471,13749,1
2494471,3835,2
2494471,1323,3
2494471,5643,4
2494471,16037,5
2494471,26278,6
2494471,5071,7
2494471,6627,8
2494471,3717,9
2494471,12662,10
2494471,64,11
2494471,23322,12
2494471,881,13
2494471,26414,14
2494471,912,15
2494471,19270,16
2494471,4492,17
2494471,3996,18
2494471,20536,19
2494471,2709,20
2494471,13890,21
2494471,9288,22
2494471,25947,23
2494471,22987,24
2494471,2751,25
2494471,3185,26
2494471,23074,27
2494471,9174,28
2494471,16493,29
2494471,18669,30
2494471,4979,31
2494471,11321,32
2494471,11998,33
2494471,18566,34
2494471,19066,35
2494471,6376,36
2494471,23263,37
2494471,17969,38
2494471,3720,39
2494471,25408,40
2494471,3653,41
2494471,23038,42
2494471,13417,43
2494471,10808,44
2494471,18644,45
2494471,11766,46
2494471,3061,47
2494471,21667,48
2494471,26542,49
2494471,14089,50
2494471,14510,51
2494471,20915,52
2494471,11749,53
2494471,11428,54
2494471,25398,55
2494471,9634,56
2494471,23910,57
2494471,1636,58
2494471,25870,59
2494471,1821,60
2494471,4738,61
2494471,27909,62
2494471,7246,63
2494471,25606,64
2494471,6536,65
2494471,495,66
2494471,14019,67
2494471,26438,68
2494471,25956,69
2494471,24058,70
2494471,1543,71
2494471,21886,72
2494471,4528,73
2494471,21687,74
2494471,11351,75
2494471,14697,76
2494471,22839,77
2494471,20258,78
2494471,2113,79
2494471,26461,80
2494471,26846,81
2494471,17826,82
2494471,1112,83
2494471,8820,84
2494471,13986,85
2494471,14239,86
2494471,12178,87
2494471,7108,88
2494471,26396,89
2494471,5294,90
2494471,23022,91
2494471,742,92
2494471,23816,93
2494471,4445,94
2494471,10619,95
2494471,15552,96
2494471,4003,97
2494471,373,98
2494471,3955,99
2494471,21593,100
2496983,21048,1
2496983,9801,2
2496983,10632,3
2496983,27704,4
2496983,3727,5
2496983,11163,6
2496983,3301,7
2496983,14896,8
2496983,26903,9
2496983,296,10
2496983,14061,11
2496983,18562,12
2496983,19535,13
2496983,17948,14
2496983,8496,15
2496983,8533,16
2496983,12678,17
2496983,9040,18
2496983,22931,19
2496983,23986,20
2496983,19363,21
2496983,19141,22
2496983,5668,23
2496983,5811,24
2496983,5890,25
2496983,5934,26
2496983,6178,27
2496983,1959,28
2496983,2125,29
2496983,18942,30
2496983,6790,31
2496983,17949,32
2496983,17754,33
2496983,24466,34
2496983,2078,35
2496983,15177,36
2496983,8259,37
2496983,12990,38
2496983,1262,39
2496983,11587,40
2496983,1527,41
2496983,10343,42
2496983,953,43
2496983,9914,44
2496983,25275,45
2496983,24845,46
2496983,26271,47
2496983,22045,48
2496983,15142,49
2496983,5233,50
2496983,7244,51
2496983,16796,52
2496983,519,53
2496983,21456,54
2496983,5130,55
2496983,2638,56
2496983,22289,57
2496983,21956,58
2496983,1176,59
2496983,16586,60
2496983,8554,61
2496983,22096,62
2496983,6288,63
2496983,25510,64
2496983,21398,65
2496983,1192,66
2496983,14917,67
2496983,15893,68
2496983,7733,69
2496983,7867,70
2496983,26463,71
2496983,5730,72
2496983,7907,73
2496983,7969,74
2496983,8506,75
2496983,5338,76
2496983,5298,77
2496983,14580,78
2496983,14161,79
2496983,26413,80
2496983,25396,81
2496983,19948,82
2496983,25778,83
2496983,23680,84
2496983,769,85
2496983,305,86
2496983,1413,87
2496983,9663,88
2496983,24067,89
2496983,25975,90
2496983,9502,91
2496983,27695,92
2496983,24881,93
2496983,6688,94
2496983,17059,95
2496983,7237,96
2496983,4475,97
2496983,11446,98
2496983,12754,99
2496983,17511,100
2504550,3037,1
2504550,23864,2
2504550,3107,3
2504550,14306,4
2504550,12384,5
2504550,1398,6
2504550,26911,7
2504550,10163,8
2504550,8119,9
2504550,10236,10
2504550,13845,11
2504550,21695,12
2504550,4981,13
2504550,10620,14
2504550,1368,15
2504550,7669,16
2504550,7444,17
2504550,26281,18
2504550,7548,19
2504550,375,20
2504550,15870,21
2504550,23700,22
2504550,3422,23
2504550,12373,24
2504550,5907,25
2504550,12808,26
2504550,6774,27
2504550,12528,28
2504550,9936,29
2504550,4918,30
2504550,14447,31
2504550,8696,32
2504550,1883,33
2504550,3701,34
2504550,9381,35
2504550,3740,36
2504550,2674,37
2504550,19882,38
2504550,4241,39
2504550,20208,40
2504550,19032,41
2504550,1206,42
2504550,4130,43
2504550,20439,44
2504550,24740,45
2504550,1925,46
2504550,9870,47
2504550,1222,48
2504550,8242,49
2504550,21144,50
2504550,2915,51
2504550,23502,52
2504550,23571,53
2504550,21197,54
2504550,16718,55
2504550,23774,56
2504550,12163,57
2504550,6874,58
2504550,7950,59
2504550,11802,60
2504550,9199,61
2504550,10123,62
2504550,24241,63
2504550,24303,64
2504550,6789,65
2504550,19500,66
2504550,19715,67
2504550,2523,68
2504550,2200,69
2504550,6362,70
2504550,24730,71
2504550,23442,72
2504550,19990,73
2504550,21587,74
2504550,23252,75
2504550,2705,76
2504550,24813,77
2504550,18820,78
2504550,21719,79
2504550,2458,80
2504550,10254,81
2504550,8717,82
2504550,973,83
2504550,7594,84
2504550,21257,85
2504550,22695,86
2504550,17479,87
2504550,20248,88
2504550,11378,89
2504550,23002,90
2504550,23160,91
2504550,17231,92
2504550,20152,93
2504550,17202,94
2504550,16924,95
2504550,16855,96
2504550,8368,97
2504550,20629,98
2504550,16466,99
2504550,1669,100
2505913,11428,1
2505913,4492,2
2505913,1543,3
2505913,3453,4
2505913,2709,5
2505913,20554,6
2505913,11766,7
2505913,26828,8
2505913,6627,9
2505913,24058,10
2505913,21571,11
2505913,25027,12
2505913,9352,13
2505913,23263,14
2505913,8425,15
2505913,3061,16
2505913,23022,17
2505913,13749,18
2505913,22726,19
2505913,17862,20
2505913,15552,21
2505913,9634,22
2505913,23497,23
2505913,27747,24
2505913,11501,25
2505913,19040,26
2505913,16052,27
2505913,1636,28
2505913,7399,29
2505913,742,30
2505913,27519,31
2505913,7108,32
2505913,12224,33
2505913,14019,34
2505913,810,35
2505913,14117,36
2505913,24630,37
2505913,5643,38
2505913,495,39
2505913,6484,40
2505913,18644,41
2505913,64,42
2505913,6182,43
2505913,23038,44
2505913,1921,45
2505913,16493,46
2505913,21862,47
2505913,11479,48
2505913,26861,49
2505913,24250,50
2505913,24269,51
2505913,17778,52
2505913,27388,53
2505913,450,54
2505913,4037,55
2505913,16037,56
2505913,990,57
2505913,1407,58
2505913,3175,59
2505913,1323,60
2505913,9774,61
2505913,16668,62
2505913,399,63
2505913,20323,64
2505913,13569,65
2505913,11998,66
2505913,747,67
2505913,10390,68
2505913,4101,69
2505913,7153,70
2505913,351,71
2505913,3966,72
2505913,6376,73
2505913,26278,74
2505913,26162,75
2505913,7009,76
2505913,1515,77
2505913,9174,78
2505913,25407,79
2505913,14017,80
2505913,19464,81
2505913,26124,82
2505913,1112,83
2505913,26396,84
2505913,5138,85
2505913,1128,86
2505913,12845,87
2505913,19311,88
2505913,27485,89
2505913,7222,90
2505913,19255,91
2505913,20206,92
2505913,27139,93
2505913,6084,94
2505913,18105,95
2505913,1068,96
2505913,12998,97
2505913,17916,98
2505913,1755,99
2505913,2237,100
2508749,27330,1
2508749,16559,2
2508749,7328,3
2508749,3701,4
2508749,8696,5
2508749,20208,6
2508749,12384,7
2508749,20439,8
2508749,12528,9
2508749,1883,10
2508749,1368,11
2508749,14447,12
2508749,7669,13
2508749,10620,14
2508749,4918,15
2508749,5907,16
2508749,9870,17
2508749,26911,18
2508749,21719,19
2508749,25300,20
2508749,19990,21
2508749,12959,22
2508749,20409,23
2508749,26178,24
2508749,26892,25
2508749,18182,26
2508749,6362,27
2508749,21197,28
2508749,4326,29
2508749,13308,30
2508749,23427,31
2508749,25270,32
2508749,6789,33
2508749,4917,34
2508749,24730,35
2508749,8806,36
2508749,7502,37
2508749,17239,38
2508749,19093,39
2508749,26674,40
2508749,4241,41
2508749,8368,42
2508749,2200,43
2508749,949,44
2508749,17431,45
2508749,9381,46
2508749,14306,47
2508749,8755,48
2508749,6786,49
2508749,1222,50
2508749,27400,51
2508749,23894,52
2508749,19882,53
2508749,15870,54
2508749,14992,55
2508749,13922,56
2508749,17316,57
2508749,23160,58
2508749,2458,59
2508749,1382,60
2508749,17089,61
2508749,25287,62
2508749,23764,63
2508749,20248,64
2508749,5880,65
2508749,11040,66
2508749,15501,67
